2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 02:49:28 | INFO | core.session_manager:close_session:134 | 🗑️ Sessão fechada: 6d988a8a-00d3-48c0-8bc7-52c9e909938b
2025-08-03 02:49:28 | INFO | core.session_manager:_cleanup_invalid_sessions:268 | 🧹 Removidas 1 sessões inválidas
2025-08-03 02:49:31 | INFO | core.session_manager:_create_session:192 | ✅ Sessão criada com sucesso: 50e78090-2dea-4624-a00b-b1a48414545a
2025-08-03 02:49:31 | INFO | core.session_manager:get_session:106 | 🆕 Nova sessão criada: 50e78090-2dea-4624-a00b-b1a48414545a
2025-08-03 02:49:31 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 50e78090-2dea-4624-a00b-b1a48414545a...
2025-08-03 02:49:40 | INFO | nivel_1.busca:_selecionar_serventia:113 | ✅ Serventia selecionada com sucesso
2025-08-03 02:49:40 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão 50e78090-2dea-4624-a00b-b1a48414545a
2025-08-03 02:49:40 | INFO | nivel_1.busca:_buscar_por_cpf:209 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 02:49:40 | ERROR | nivel_1.busca:_buscar_por_cpf:226 | ❌ Erro na busca por CPF: 'ElementHandle' object has no attribute 'clear'
2025-08-03 02:49:40 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 50e78090-2dea-4624-a00b-b1a48414545a
2025-08-03 02:50:22 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 32e0d4e4-c233-4aaf-8a06-bc28f8eed399: cpf = 285.897.001-78
2025-08-03 02:50:22 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 50e78090-2dea-4624-a00b-b1a48414545a
2025-08-03 02:50:24 | INFO | nivel_1.busca:_buscar_por_cpf:209 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 02:50:24 | ERROR | nivel_1.busca:_buscar_por_cpf:226 | ❌ Erro na busca por CPF: 'ElementHandle' object has no attribute 'clear'
2025-08-03 02:50:24 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 50e78090-2dea-4624-a00b-b1a48414545a
2025-08-03 02:50:42 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 02:50:42 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8000, Debug=False
2025-08-03 02:50:42 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 02:50:44 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 02:50:44 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 02:50:45 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 02:50:45 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 02:50:45 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 02:50:53 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca cc8202fd-6147-445b-930d-0a79148058f6: cpf = 285.897.001-78
2025-08-03 02:51:10 | INFO | core.session_manager:_create_session:192 | ✅ Sessão criada com sucesso: b9fa62eb-2e89-4021-8e34-dccfc8d1a195
2025-08-03 02:51:10 | INFO | core.session_manager:get_session:106 | 🆕 Nova sessão criada: b9fa62eb-2e89-4021-8e34-dccfc8d1a195
2025-08-03 02:51:10 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão b9fa62eb-2e89-4021-8e34-dccfc8d1a195...
2025-08-03 02:51:24 | INFO | nivel_1.busca:_selecionar_serventia:113 | ✅ Serventia selecionada com sucesso
2025-08-03 02:51:24 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão b9fa62eb-2e89-4021-8e34-dccfc8d1a195
2025-08-03 02:51:25 | INFO | nivel_1.busca:_buscar_por_cpf:209 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 02:51:27 | INFO | nivel_1.busca:_buscar_por_cpf:222 | ✅ Busca por CPF executada
2025-08-03 02:51:27 | INFO | nivel_1.busca:_extrair_processos_encontrados:329 | ✅ 0 processos extraídos
2025-08-03 02:51:27 | INFO | api.main:processar_busca_completa:163 | ✅ Busca cc8202fd-6147-445b-930d-0a79148058f6 concluída em 34.63s
2025-08-03 02:51:27 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: b9fa62eb-2e89-4021-8e34-dccfc8d1a195
2025-08-03 02:51:38 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 89b0fb7a-1dd9-4f46-b5a5-32c333f513b6: processo = 5466798-41.2019.8.09.0051
2025-08-03 02:51:38 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão b9fa62eb-2e89-4021-8e34-dccfc8d1a195
2025-08-03 02:51:39 | INFO | nivel_1.busca:_buscar_por_processo:255 | 🔍 Buscando processo: 5466798-41.2019.8.09.0051
2025-08-03 02:51:43 | INFO | nivel_1.busca:_buscar_por_processo:268 | ✅ Busca por processo executada
2025-08-03 02:51:43 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 5466798-41.2019.8.09.0051 (ID: processo_direto)
2025-08-03 02:51:43 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 02:51:43 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 5466798-41.2019.8.09.0051
2025-08-03 02:51:44 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 02:51:47 | INFO | nivel_2.processo:_extrair_movimentacoes:245 | ✅ 0 movimentações extraídas
2025-08-03 02:51:47 | INFO | nivel_2.processo:_extrair_partes_envolvidas:378 | 👥 Extraindo partes envolvidas...
2025-08-03 02:51:50 | INFO | nivel_2.processo:_extrair_partes_envolvidas:418 | ✅ 2 partes extraídas
2025-08-03 02:51:50 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-03 02:51:50 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 89b0fb7a-1dd9-4f46-b5a5-32c333f513b6 concluída em 12.68s
2025-08-03 02:51:50 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: b9fa62eb-2e89-4021-8e34-dccfc8d1a195
2025-08-03 02:52:33 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição e52dc1d5-2f13-4439-a7e2-973101a97a2f removida da lista ativa
2025-08-03 02:52:34 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 02:52:34 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 02:52:34 | INFO | core.session_manager:close_all_sessions:145 | 🧹 Todas as 0 sessões foram fechadas
2025-08-03 02:52:35 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 02:52:35 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 02:52:35 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 02:54:12 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 02:54:12 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 02:54:12 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 02:54:16 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 02:54:16 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 02:54:17 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 02:54:17 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 02:54:17 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 02:54:29 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 9b40e2dc-7005-48c6-8572-899447edd99b: cpf = 285.897.001-78
2025-08-03 02:54:40 | INFO | core.session_manager:_create_session:192 | ✅ Sessão criada com sucesso: 45f87c85-62e7-4b6c-92f6-cf1541db7db0
2025-08-03 02:54:40 | INFO | core.session_manager:get_session:106 | 🆕 Nova sessão criada: 45f87c85-62e7-4b6c-92f6-cf1541db7db0
2025-08-03 02:54:40 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 45f87c85-62e7-4b6c-92f6-cf1541db7db0...
2025-08-03 02:54:40 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 9a04f9e5-42fb-43f3-a5c6-4ce7056a33f5 removida da lista ativa
2025-08-03 02:54:56 | INFO | nivel_1.busca:_selecionar_serventia:113 | ✅ Serventia selecionada com sucesso
2025-08-03 02:54:56 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão 45f87c85-62e7-4b6c-92f6-cf1541db7db0
2025-08-03 02:54:58 | INFO | nivel_1.busca:_buscar_por_cpf:209 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 02:55:00 | INFO | nivel_1.busca:_buscar_por_cpf:222 | ✅ Busca por CPF executada
2025-08-03 02:55:01 | INFO | nivel_1.busca:_extrair_processos_encontrados:329 | ✅ 0 processos extraídos
2025-08-03 02:55:01 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 9b40e2dc-7005-48c6-8572-899447edd99b concluída em 31.41s
2025-08-03 02:55:01 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 45f87c85-62e7-4b6c-92f6-cf1541db7db0
2025-08-03 02:55:10 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca d49db20c-6345-46b0-96da-cc1d88c0260e: processo = 5466798-41.2019.8.09.0051
2025-08-03 02:55:10 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 45f87c85-62e7-4b6c-92f6-cf1541db7db0
2025-08-03 02:55:12 | INFO | nivel_1.busca:_buscar_por_processo:255 | 🔍 Buscando processo: 5466798-41.2019.8.09.0051
2025-08-03 02:55:16 | INFO | nivel_1.busca:_buscar_por_processo:268 | ✅ Busca por processo executada
2025-08-03 02:55:16 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 5466798-41.2019.8.09.0051 (ID: processo_direto)
2025-08-03 02:55:16 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 02:55:16 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 5466798-41.2019.8.09.0051
2025-08-03 02:55:17 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 02:55:18 | INFO | nivel_2.processo:_extrair_movimentacoes:245 | ✅ 0 movimentações extraídas
2025-08-03 02:55:18 | INFO | nivel_2.processo:_extrair_partes_envolvidas:378 | 👥 Extraindo partes envolvidas...
2025-08-03 02:55:22 | INFO | nivel_2.processo:_extrair_partes_envolvidas:418 | ✅ 2 partes extraídas
2025-08-03 02:55:22 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 0 movimentações, 2 partes
2025-08-03 02:55:22 | INFO | api.main:processar_busca_completa:163 | ✅ Busca d49db20c-6345-46b0-96da-cc1d88c0260e concluída em 11.58s
2025-08-03 02:55:22 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 45f87c85-62e7-4b6c-92f6-cf1541db7db0
2025-08-03 02:55:24 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 32e0d4e4-c233-4aaf-8a06-bc28f8eed399 removida da lista ativa
2025-08-03 02:55:24 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 02:55:24 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 02:55:25 | INFO | core.session_manager:close_session:134 | 🗑️ Sessão fechada: 50e78090-2dea-4624-a00b-b1a48414545a
2025-08-03 02:55:25 | INFO | core.session_manager:close_all_sessions:145 | 🧹 Todas as 1 sessões foram fechadas
2025-08-03 02:55:26 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 02:55:26 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 02:55:26 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 02:56:28 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição cc8202fd-6147-445b-930d-0a79148058f6 removida da lista ativa
2025-08-03 02:56:51 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 89b0fb7a-1dd9-4f46-b5a5-32c333f513b6 removida da lista ativa
2025-08-03 02:56:51 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 02:56:51 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 02:56:51 | INFO | core.session_manager:close_session:134 | 🗑️ Sessão fechada: b9fa62eb-2e89-4021-8e34-dccfc8d1a195
2025-08-03 02:56:51 | INFO | core.session_manager:close_all_sessions:145 | 🧹 Todas as 1 sessões foram fechadas
2025-08-03 02:56:52 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 02:56:52 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 02:56:52 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 02:58:26 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 02:58:26 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 02:58:26 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 02:58:28 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 02:58:28 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 02:58:29 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 02:58:29 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 02:58:29 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 02:58:49 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 7159f61e-9d55-48bf-9ba8-1d61e8877f4e: cpf = 285.897.001-78
2025-08-03 02:58:59 | INFO | core.session_manager:_create_session:192 | ✅ Sessão criada com sucesso: 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 02:58:59 | INFO | core.session_manager:get_session:106 | 🆕 Nova sessão criada: 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 02:58:59 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de...
2025-08-03 02:59:12 | INFO | nivel_1.busca:_selecionar_serventia:113 | ✅ Serventia selecionada com sucesso
2025-08-03 02:59:12 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 02:59:13 | INFO | nivel_1.busca:_buscar_por_cpf:209 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 02:59:14 | INFO | nivel_1.busca:_buscar_por_cpf:222 | ✅ Busca por CPF executada
2025-08-03 02:59:14 | INFO | nivel_1.busca:_extrair_processos_encontrados:329 | ✅ 0 processos extraídos
2025-08-03 02:59:14 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 7159f61e-9d55-48bf-9ba8-1d61e8877f4e concluída em 25.27s
2025-08-03 02:59:14 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 02:59:23 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 42166df6-270b-4706-a98e-218b8f294cd0: nome = Rosane Aparecida Carlos Marques
2025-08-03 02:59:23 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 02:59:24 | INFO | nivel_1.busca:_buscar_por_nome:232 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 02:59:26 | INFO | nivel_1.busca:_buscar_por_nome:245 | ✅ Busca por nome executada
2025-08-03 02:59:26 | INFO | nivel_1.busca:_extrair_processos_encontrados:329 | ✅ 0 processos extraídos
2025-08-03 02:59:26 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 42166df6-270b-4706-a98e-218b8f294cd0 concluída em 2.89s
2025-08-03 02:59:26 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 02:59:33 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca dc937624-c199-44bf-8ec6-95eedb0a3421: processo = 0508844-37.2007.8.09.0024
2025-08-03 02:59:33 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 02:59:34 | INFO | nivel_1.busca:_buscar_por_processo:255 | 🔍 Buscando processo: 0508844-37.2007.8.09.0024
2025-08-03 02:59:38 | INFO | nivel_1.busca:_buscar_por_processo:268 | ✅ Busca por processo executada
2025-08-03 02:59:38 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 02:59:38 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 02:59:38 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 02:59:38 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 02:59:39 | INFO | nivel_2.processo:_extrair_movimentacoes:245 | ✅ 0 movimentações extraídas
2025-08-03 02:59:39 | INFO | nivel_2.processo:_extrair_partes_envolvidas:378 | 👥 Extraindo partes envolvidas...
2025-08-03 02:59:41 | INFO | nivel_2.processo:_extrair_partes_envolvidas:418 | ✅ 6 partes extraídas
2025-08-03 02:59:41 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 0 movimentações, 6 partes
2025-08-03 02:59:41 | INFO | api.main:processar_busca_completa:163 | ✅ Busca dc937624-c199-44bf-8ec6-95eedb0a3421 concluída em 7.26s
2025-08-03 02:59:41 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 03:04:14 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 7159f61e-9d55-48bf-9ba8-1d61e8877f4e removida da lista ativa
2025-08-03 03:04:26 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 42166df6-270b-4706-a98e-218b8f294cd0 removida da lista ativa
2025-08-03 03:04:41 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição dc937624-c199-44bf-8ec6-95eedb0a3421 removida da lista ativa
2025-08-03 03:04:41 | INFO | api.main:lifespan:42 | 🔄 Finalizando PROJUDI API v4...
2025-08-03 03:04:41 | INFO | core.session_manager:shutdown:67 | 🔄 Finalizando SessionManager...
2025-08-03 03:04:42 | INFO | core.session_manager:close_session:134 | 🗑️ Sessão fechada: 94c52382-c1e3-4ff7-a3c2-9bc6b54e62de
2025-08-03 03:04:42 | INFO | core.session_manager:close_all_sessions:145 | 🧹 Todas as 1 sessões foram fechadas
2025-08-03 03:04:42 | INFO | core.session_manager:shutdown:84 | ✅ SessionManager finalizado
2025-08-03 03:04:42 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 03:04:42 | INFO | api.main:lifespan:45 | ✅ API finalizada
2025-08-03 03:05:14 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 03:05:14 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 03:05:14 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 03:05:15 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 03:05:15 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 03:05:16 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 03:05:16 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 03:05:16 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 03:05:37 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 3dc2bc4d-4f2b-4ca8-a47c-2cceb5b1a74b: processo = 0508844-37.2007.8.09.0024
2025-08-03 03:06:17 | INFO | core.session_manager:_create_session:192 | ✅ Sessão criada com sucesso: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:06:17 | INFO | core.session_manager:get_session:106 | 🆕 Nova sessão criada: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:06:17 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 6e8b3e3b-0b05-4849-acdd-03a257279d98...
2025-08-03 03:06:46 | INFO | nivel_1.busca:_selecionar_serventia:113 | ✅ Serventia selecionada com sucesso
2025-08-03 03:06:46 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:07:00 | ERROR | nivel_1.busca:executar_busca:195 | ❌ Erro na busca TipoBusca.PROCESSO = 0508844-37.2007.8.09.0024: Timeout 10000ms exceeded.
2025-08-03 03:07:00 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:07:09 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 134a2be5-07f1-4694-ba8a-e78fe1a030a9: processo = 0508844-37.2007.8.09.0024
2025-08-03 03:07:09 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:07:11 | INFO | nivel_1.busca:_buscar_por_processo:255 | 🔍 Buscando processo: 0508844-37.2007.8.09.0024
2025-08-03 03:07:13 | INFO | nivel_1.busca:_buscar_por_processo:268 | ✅ Busca por processo executada
2025-08-03 03:07:13 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 03:07:13 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 03:07:13 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
